,time,gene,prot,pprod,pdeg,sstate,ks
3077,7.319229878166735,0.0,35.0,50,0.5,100.0,1.0
3078,7.378369482502391,0.0,34.0,50,0.5,100.0,1.0
3079,7.409882369301377,0.0,33.0,50,0.5,100.0,1.0
3080,7.426459362606024,1.1,33.0,50,0.5,100.0,1.0
3081,7.447671468105851,1.1,32.0,50,0.5,100.0,1.0
3082,7.449129057166101,1.1,33.0,50,0.5,100.0,1.0
3083,7.45359966393555,1.1,34.0,50,0.5,100.0,1.0
3084,7.456393718571997,1.1,35.0,50,0.5,100.0,1.0
3085,7.460854048643664,1.1,36.0,50,0.5,100.0,1.0
3086,7.464389480740449,1.1,37.0,50,0.5,100.0,1.0
3087,7.47183618912788,0.0,37.0,50,0.5,100.0,1.0
3088,7.505195250536805,0.0,36.0,50,0.5,100.0,1.0
3089,7.601404811411608,0.0,35.0,50,0.5,100.0,1.0
3090,7.6906352349409115,0.0,34.0,50,0.5,100.0,1.0
3091,7.697669047784037,0.0,33.0,50,0.5,100.0,1.0
3092,7.711862765295059,0.0,32.0,50,0.5,100.0,1.0
3093,7.73681562966473,0.0,31.0,50,0.5,100.0,1.0
3094,7.798671467348177,0.0,30.0,50,0.5,100.0,1.0
3095,7.859943630394703,0.0,29.0,50,0.5,100.0,1.0
3096,7.961391663486266,0.0,28.0,50,0.5,100.0,1.0
3097,7.969656390660951,0.0,27.0,50,0.5,100.0,1.0
3098,7.974359057330836,0.0,26.0,50,0.5,100.0,1.0
3099,8.002424968843757,0.0,25.0,50,0.5,100.0,1.0
3100,8.16833463385708,0.0,24.0,50,0.5,100.0,1.0
3101,8.178849057202669,0.0,23.0,50,0.5,100.0,1.0
3102,8.192874244476924,0.0,22.0,50,0.5,100.0,1.0
3103,8.238882613663186,0.0,21.0,50,0.5,100.0,1.0
3104,8.346521957345212,0.0,20.0,50,0.5,100.0,1.0
3105,8.350262683186177,0.0,19.0,50,0.5,100.0,1.0
3106,8.355893797265718,0.0,18.0,50,0.5,100.0,1.0
3107,8.667562822410858,0.0,17.0,50,0.5,100.0,1.0
3108,8.922701806209897,1.1,17.0,50,0.5,100.0,1.0
3109,8.979243064516066,1.1,18.0,50,0.5,100.0,1.0
3110,8.991422487457331,1.1,19.0,50,0.5,100.0,1.0
3111,9.00188217401429,1.1,20.0,50,0.5,100.0,1.0
3112,9.024658972359841,1.1,21.0,50,0.5,100.0,1.0
3113,9.025067209704833,1.1,22.0,50,0.5,100.0,1.0
3114,9.064079449141264,1.1,23.0,50,0.5,100.0,1.0
3115,9.068366496064934,1.1,24.0,50,0.5,100.0,1.0
3116,9.075022692174075,1.1,25.0,50,0.5,100.0,1.0
3117,9.080662228957568,1.1,26.0,50,0.5,100.0,1.0
3118,9.082020133285871,1.1,27.0,50,0.5,100.0,1.0
3119,9.124307148178968,1.1,26.0,50,0.5,100.0,1.0
3120,9.133315711573132,1.1,27.0,50,0.5,100.0,1.0
3121,9.153251458296568,1.1,26.0,50,0.5,100.0,1.0
3122,9.16678523975382,1.1,27.0,50,0.5,100.0,1.0
3123,9.179735556633599,1.1,28.0,50,0.5,100.0,1.0
3124,9.194356742626807,1.1,29.0,50,0.5,100.0,1.0
3125,9.217209847074109,1.1,30.0,50,0.5,100.0,1.0
3126,9.223757420024537,1.1,31.0,50,0.5,100.0,1.0
3127,9.249913696332678,1.1,32.0,50,0.5,100.0,1.0
3128,9.267028722133388,1.1,31.0,50,0.5,100.0,1.0
3129,9.302973789644605,1.1,32.0,50,0.5,100.0,1.0
3130,9.328653998144214,1.1,33.0,50,0.5,100.0,1.0
3131,9.330940312582143,1.1,34.0,50,0.5,100.0,1.0
3132,9.34275848730031,1.1,35.0,50,0.5,100.0,1.0
3133,9.362551482529659,1.1,36.0,50,0.5,100.0,1.0
3134,9.374370816550062,1.1,35.0,50,0.5,100.0,1.0
3135,9.380307427893998,1.1,34.0,50,0.5,100.0,1.0
3136,9.385877646592263,1.1,35.0,50,0.5,100.0,1.0
3137,9.397035184600618,1.1,36.0,50,0.5,100.0,1.0
3138,9.437577887076827,1.1,35.0,50,0.5,100.0,1.0
3139,9.468276019700296,1.1,36.0,50,0.5,100.0,1.0
3140,9.490369393295587,1.1,35.0,50,0.5,100.0,1.0
3141,9.493520077190473,1.1,36.0,50,0.5,100.0,1.0
3142,9.498093357778766,1.1,37.0,50,0.5,100.0,1.0
3143,9.517092720509556,1.1,38.0,50,0.5,100.0,1.0
3144,9.521180000734404,1.1,39.0,50,0.5,100.0,1.0
3145,9.541627013721525,1.1,40.0,50,0.5,100.0,1.0
3146,9.573498658870927,1.1,41.0,50,0.5,100.0,1.0
3147,9.585618819987207,1.1,42.0,50,0.5,100.0,1.0
3148,9.610948623186436,1.1,43.0,50,0.5,100.0,1.0
3149,9.641583746168838,1.1,42.0,50,0.5,100.0,1.0
3150,9.685459527041743,1.1,43.0,50,0.5,100.0,1.0
3151,9.715338473309192,1.1,42.0,50,0.5,100.0,1.0
3152,9.715529544468202,1.1,43.0,50,0.5,100.0,1.0
3153,9.72507323271359,1.1,42.0,50,0.5,100.0,1.0
3154,9.725950209116105,1.1,43.0,50,0.5,100.0,1.0
3155,9.73039788367998,1.1,42.0,50,0.5,100.0,1.0
3156,9.734340613657182,1.1,43.0,50,0.5,100.0,1.0
3157,9.73530003935829,1.1,44.0,50,0.5,100.0,1.0
3158,9.751316470643461,1.1,45.0,50,0.5,100.0,1.0
3159,9.75254367205927,1.1,46.0,50,0.5,100.0,1.0
3160,9.781128101181046,1.1,45.0,50,0.5,100.0,1.0
3161,9.796208481768701,1.1,46.0,50,0.5,100.0,1.0
3162,9.833385620508095,1.1,47.0,50,0.5,100.0,1.0
3163,9.846012665596396,1.1,48.0,50,0.5,100.0,1.0
3164,9.864338457337112,1.1,49.0,50,0.5,100.0,1.0
3165,9.870924096474111,1.1,50.0,50,0.5,100.0,1.0
3166,9.870983976109594,1.1,51.0,50,0.5,100.0,1.0
3167,9.87837138440165,1.1,52.0,50,0.5,100.0,1.0
3168,9.879586230804085,1.1,53.0,50,0.5,100.0,1.0
3169,9.88567539817938,1.1,52.0,50,0.5,100.0,1.0
3170,9.886050859066355,1.1,53.0,50,0.5,100.0,1.0
3171,9.900090635531086,1.1,54.0,50,0.5,100.0,1.0
3172,9.906950464314138,1.1,53.0,50,0.5,100.0,1.0
3173,9.90706480777787,1.1,54.0,50,0.5,100.0,1.0
3174,9.915523474209348,1.1,55.0,50,0.5,100.0,1.0
3175,9.952121302844725,1.1,56.0,50,0.5,100.0,1.0
3176,9.953095520733932,1.1,55.0,50,0.5,100.0,1.0
3177,9.978354417964855,1.1,56.0,50,0.5,100.0,1.0
3178,9.989208409258813,1.1,55.0,50,0.5,100.0,1.0
3179,9.99801543811212,1.1,56.0,50,0.5,100.0,1.0
3180,10.029120372303778,1.1,55.0,50,0.5,100.0,1.0
3181,0.0,1.1,50.0,50,1.0,50.0,1.0
3182,0.005529851980254764,1.1,49.0,50,1.0,50.0,1.0
3183,0.013168729321589644,1.1,48.0,50,1.0,50.0,1.0
3184,0.01745823619598592,1.1,47.0,50,1.0,50.0,1.0
3185,0.02124712702260725,1.1,48.0,50,1.0,50.0,1.0
3186,0.023923153092521354,1.1,49.0,50,1.0,50.0,1.0
3187,0.0249184079702865,1.1,48.0,50,1.0,50.0,1.0
3188,0.03175127624539307,1.1,47.0,50,1.0,50.0,1.0
3189,0.032446224517742206,1.1,46.0,50,1.0,50.0,1.0
3190,0.032462084018734634,1.1,45.0,50,1.0,50.0,1.0
3191,0.04215376522867198,1.1,44.0,50,1.0,50.0,1.0
3192,0.058041974012531035,1.1,43.0,50,1.0,50.0,1.0
3193,0.09264132806444092,1.1,44.0,50,1.0,50.0,1.0
3194,0.11388921274486784,1.1,43.0,50,1.0,50.0,1.0
3195,0.12436843293084336,1.1,44.0,50,1.0,50.0,1.0
3196,0.14313484374273996,1.1,43.0,50,1.0,50.0,1.0
3197,0.14789980086418478,1.1,44.0,50,1.0,50.0,1.0
3198,0.15699107136792737,1.1,45.0,50,1.0,50.0,1.0
3199,0.17595743448828616,1.1,46.0,50,1.0,50.0,1.0
3200,0.17657501918733068,1.1,45.0,50,1.0,50.0,1.0
3201,0.19737322337948018,1.1,46.0,50,1.0,50.0,1.0
3202,0.20742039950722668,1.1,45.0,50,1.0,50.0,1.0
3203,0.2329237548535088,1.1,46.0,50,1.0,50.0,1.0
3204,0.24854403595081395,1.1,47.0,50,1.0,50.0,1.0
3205,0.2546785533958464,1.1,48.0,50,1.0,50.0,1.0
3206,0.25985422697918037,1.1,47.0,50,1.0,50.0,1.0
3207,0.27426089747002436,1.1,46.0,50,1.0,50.0,1.0
3208,0.2819370878679766,1.1,47.0,50,1.0,50.0,1.0
3209,0.2889317342496901,1.1,46.0,50,1.0,50.0,1.0
3210,0.3134633148026118,1.1,47.0,50,1.0,50.0,1.0
3211,0.32134960443116545,1.1,48.0,50,1.0,50.0,1.0
3212,0.32629766192180976,1.1,49.0,50,1.0,50.0,1.0
3213,0.3361841965684825,1.1,50.0,50,1.0,50.0,1.0
3214,0.35002872565651055,1.1,49.0,50,1.0,50.0,1.0
3215,0.4087588109036592,1.1,50.0,50,1.0,50.0,1.0
3216,0.40922395699329966,1.1,51.0,50,1.0,50.0,1.0
3217,0.4554608789594611,1.1,52.0,50,1.0,50.0,1.0
3218,0.46542578510044585,1.1,53.0,50,1.0,50.0,1.0
3219,0.4657678090728913,1.1,52.0,50,1.0,50.0,1.0
3220,0.49271334717339765,1.1,51.0,50,1.0,50.0,1.0
3221,0.4929621548587267,1.1,52.0,50,1.0,50.0,1.0
3222,0.5223899307963424,1.1,51.0,50,1.0,50.0,1.0
3223,0.5275631342821543,1.1,50.0,50,1.0,50.0,1.0
3224,0.530002575114906,1.1,51.0,50,1.0,50.0,1.0
3225,0.5441846616888947,1.1,52.0,50,1.0,50.0,1.0
3226,0.5452035740898206,1.1,51.0,50,1.0,50.0,1.0
3227,0.5464200895503193,1.1,52.0,50,1.0,50.0,1.0
3228,0.550022709429672,1.1,53.0,50,1.0,50.0,1.0
3229,0.5594021584168722,1.1,54.0,50,1.0,50.0,1.0
3230,0.5646542396113796,1.1,55.0,50,1.0,50.0,1.0
3231,0.5659572012918015,1.1,56.0,50,1.0,50.0,1.0
3232,0.5663751478531308,1.1,55.0,50,1.0,50.0,1.0
3233,0.57162739561336,1.1,54.0,50,1.0,50.0,1.0
3234,0.5820062032854422,1.1,53.0,50,1.0,50.0,1.0
3235,0.5945627076520448,1.1,54.0,50,1.0,50.0,1.0
3236,0.610123546081162,1.1,53.0,50,1.0,50.0,1.0
3237,0.6168440900708722,1.1,52.0,50,1.0,50.0,1.0
3238,0.6202940944421257,1.1,51.0,50,1.0,50.0,1.0
3239,0.631516654949574,1.1,52.0,50,1.0,50.0,1.0
3240,0.6329866161895897,1.1,53.0,50,1.0,50.0,1.0
3241,0.6340265393545345,1.1,52.0,50,1.0,50.0,1.0
3242,0.6347148875776166,1.1,53.0,50,1.0,50.0,1.0
3243,0.6376793865246387,1.1,52.0,50,1.0,50.0,1.0
3244,0.6428344496493691,1.1,51.0,50,1.0,50.0,1.0
3245,0.6478801126825906,1.1,52.0,50,1.0,50.0,1.0
3246,0.6615525611692336,1.1,53.0,50,1.0,50.0,1.0
3247,0.6664815431616568,1.1,52.0,50,1.0,50.0,1.0
3248,0.67249658675597,1.1,51.0,50,1.0,50.0,1.0
3249,0.6841195254988721,1.1,52.0,50,1.0,50.0,1.0
3250,0.6891248487524666,1.1,53.0,50,1.0,50.0,1.0
3251,0.695369401772337,1.1,54.0,50,1.0,50.0,1.0
3252,0.6975270748319675,1.1,55.0,50,1.0,50.0,1.0
3253,0.7200507988358961,1.1,54.0,50,1.0,50.0,1.0
3254,0.728797670353964,1.1,55.0,50,1.0,50.0,1.0
3255,0.7315251118478765,1.1,54.0,50,1.0,50.0,1.0
3256,0.7335207355721687,1.1,53.0,50,1.0,50.0,1.0
3257,0.734557261311115,1.1,52.0,50,1.0,50.0,1.0
3258,0.7721927899713323,1.1,53.0,50,1.0,50.0,1.0
3259,0.8047940359067814,1.1,54.0,50,1.0,50.0,1.0
3260,0.8219080562292234,1.1,53.0,50,1.0,50.0,1.0
3261,0.8263873632932054,1.1,54.0,50,1.0,50.0,1.0
3262,0.8265682887099941,1.1,53.0,50,1.0,50.0,1.0
3263,0.8327406855037306,1.1,52.0,50,1.0,50.0,1.0
3264,0.8391443596055406,1.1,51.0,50,1.0,50.0,1.0
3265,0.8525108382549429,1.1,52.0,50,1.0,50.0,1.0
3266,0.8629953206852247,1.1,51.0,50,1.0,50.0,1.0
3267,0.8636138645525925,1.1,50.0,50,1.0,50.0,1.0
3268,0.8958393945396539,1.1,49.0,50,1.0,50.0,1.0
3269,0.8972917461293116,1.1,50.0,50,1.0,50.0,1.0
3270,0.8985098454515024,1.1,51.0,50,1.0,50.0,1.0
3271,0.9199617726600475,1.1,50.0,50,1.0,50.0,1.0
3272,0.9265286329527871,1.1,49.0,50,1.0,50.0,1.0
3273,0.9379647927963461,1.1,50.0,50,1.0,50.0,1.0
3274,0.950153444542619,1.1,51.0,50,1.0,50.0,1.0
3275,0.9695899322095183,1.1,52.0,50,1.0,50.0,1.0
3276,0.9723241749317769,1.1,53.0,50,1.0,50.0,1.0
3277,0.9766682116557591,1.1,52.0,50,1.0,50.0,1.0
3278,0.9816378094822923,1.1,51.0,50,1.0,50.0,1.0
3279,0.9859800711406046,1.1,52.0,50,1.0,50.0,1.0
3280,0.9964559579455687,1.1,51.0,50,1.0,50.0,1.0
3281,1.0017054567250199,1.1,50.0,50,1.0,50.0,1.0
3282,1.0640655583669538,1.1,49.0,50,1.0,50.0,1.0
3283,1.0788310932289253,1.1,50.0,50,1.0,50.0,1.0
3284,1.0814744412480723,1.1,51.0,50,1.0,50.0,1.0
3285,1.0892879161825957,1.1,52.0,50,1.0,50.0,1.0
3286,1.0908175693903053,1.1,51.0,50,1.0,50.0,1.0
3287,1.0924975066284692,1.1,52.0,50,1.0,50.0,1.0
3288,1.0953400747458708,1.1,51.0,50,1.0,50.0,1.0
3289,1.1200187092385365,1.1,52.0,50,1.0,50.0,1.0
3290,1.137438094753399,1.1,51.0,50,1.0,50.0,1.0
3291,1.1401806415824565,1.1,52.0,50,1.0,50.0,1.0
3292,1.141573362521934,1.1,53.0,50,1.0,50.0,1.0
3293,1.165079732588755,1.1,52.0,50,1.0,50.0,1.0
3294,1.1674182766651364,1.1,51.0,50,1.0,50.0,1.0
3295,1.1718841969255034,1.1,50.0,50,1.0,50.0,1.0
3296,1.1841405824919076,1.1,51.0,50,1.0,50.0,1.0
3297,1.1909022695470102,1.1,52.0,50,1.0,50.0,1.0
3298,1.2041062521660724,1.1,51.0,50,1.0,50.0,1.0
3299,1.209852921455191,1.1,52.0,50,1.0,50.0,1.0
3300,1.214644039045026,1.1,51.0,50,1.0,50.0,1.0
3301,1.2188379099638678,1.1,52.0,50,1.0,50.0,1.0
3302,1.2407036609209614,1.1,53.0,50,1.0,50.0,1.0
3303,1.2606606239663483,1.1,54.0,50,1.0,50.0,1.0
3304,1.2704771267975092,1.1,53.0,50,1.0,50.0,1.0
3305,1.2896555198955364,1.1,54.0,50,1.0,50.0,1.0
3306,1.3007662933209587,1.1,53.0,50,1.0,50.0,1.0
3307,1.3133239128512038,1.1,52.0,50,1.0,50.0,1.0
3308,1.3137175658039242,1.1,51.0,50,1.0,50.0,1.0
3309,1.3566736396852708,1.1,52.0,50,1.0,50.0,1.0
3310,1.359398602870648,1.1,51.0,50,1.0,50.0,1.0
3311,1.3645186514713998,1.1,50.0,50,1.0,50.0,1.0
3312,1.3694098637272398,1.1,51.0,50,1.0,50.0,1.0
3313,1.3756611959238605,1.1,50.0,50,1.0,50.0,1.0
3314,1.3756933626449137,1.1,51.0,50,1.0,50.0,1.0
3315,1.3848298088735111,1.1,50.0,50,1.0,50.0,1.0
3316,1.3965978328969906,1.1,49.0,50,1.0,50.0,1.0
3317,1.406337983807429,1.1,48.0,50,1.0,50.0,1.0
3318,1.4209704292836909,1.1,47.0,50,1.0,50.0,1.0
3319,1.4219748041712388,1.1,48.0,50,1.0,50.0,1.0
3320,1.4384678903489359,1.1,47.0,50,1.0,50.0,1.0
3321,1.4441300977828648,1.1,48.0,50,1.0,50.0,1.0
3322,1.4454322697695867,1.1,49.0,50,1.0,50.0,1.0
3323,1.4476358662344049,1.1,50.0,50,1.0,50.0,1.0
3324,1.4563762846598312,1.1,51.0,50,1.0,50.0,1.0
3325,1.4645920476116705,1.1,50.0,50,1.0,50.0,1.0
3326,1.4825908552709832,1.1,51.0,50,1.0,50.0,1.0
3327,1.4920562738629826,1.1,50.0,50,1.0,50.0,1.0
3328,1.495204302052188,1.1,49.0,50,1.0,50.0,1.0
3329,1.4969049504845666,1.1,48.0,50,1.0,50.0,1.0
3330,1.5008512385755322,1.1,47.0,50,1.0,50.0,1.0
3331,1.5101550513199646,1.1,48.0,50,1.0,50.0,1.0
3332,1.5291914683897918,1.1,49.0,50,1.0,50.0,1.0
3333,1.5312157549129493,1.1,48.0,50,1.0,50.0,1.0
3334,1.5503690115425015,1.1,49.0,50,1.0,50.0,1.0
3335,1.5541678835908699,1.1,48.0,50,1.0,50.0,1.0
3336,1.5578173215207545,1.1,49.0,50,1.0,50.0,1.0
3337,1.5874847830418517,1.1,50.0,50,1.0,50.0,1.0
3338,1.6001697750429182,1.1,51.0,50,1.0,50.0,1.0
3339,1.6220854720882565,1.1,52.0,50,1.0,50.0,1.0
3340,1.6240163931746898,1.1,51.0,50,1.0,50.0,1.0
3341,1.6376990914635852,1.1,52.0,50,1.0,50.0,1.0
3342,1.6642733681396844,1.1,51.0,50,1.0,50.0,1.0
3343,1.6753929533901568,1.1,50.0,50,1.0,50.0,1.0
3344,1.6811283882739325,1.1,49.0,50,1.0,50.0,1.0
3345,1.7117440096055343,1.1,48.0,50,1.0,50.0,1.0
3346,1.7273061721049365,1.1,49.0,50,1.0,50.0,1.0
3347,1.7412499497783374,1.1,50.0,50,1.0,50.0,1.0
3348,1.743208597220541,1.1,49.0,50,1.0,50.0,1.0
3349,1.7635316940767976,1.1,48.0,50,1.0,50.0,1.0
3350,1.7723445035893663,1.1,49.0,50,1.0,50.0,1.0
3351,1.7756776810205404,1.1,48.0,50,1.0,50.0,1.0
3352,1.7822797654961855,1.1,49.0,50,1.0,50.0,1.0
3353,1.7838286264275556,1.1,50.0,50,1.0,50.0,1.0
3354,1.7944466817368756,1.1,51.0,50,1.0,50.0,1.0
3355,1.798373561988617,0.0,51.0,50,1.0,50.0,1.0
3356,1.8120930152382637,0.0,50.0,50,1.0,50.0,1.0
3357,1.852372543987677,0.0,49.0,50,1.0,50.0,1.0
3358,1.8928845187549392,0.0,48.0,50,1.0,50.0,1.0
3359,1.8929655708410442,0.0,47.0,50,1.0,50.0,1.0
3360,1.907918639139255,0.0,46.0,50,1.0,50.0,1.0
3361,1.9258481143523904,1.1,46.0,50,1.0,50.0,1.0
3362,1.935700806301535,1.1,45.0,50,1.0,50.0,1.0
3363,1.9358259406217835,1.1,44.0,50,1.0,50.0,1.0
3364,1.9394112695529324,1.1,45.0,50,1.0,50.0,1.0
3365,1.9400329195458461,1.1,46.0,50,1.0,50.0,1.0
3366,1.9403813202526032,1.1,47.0,50,1.0,50.0,1.0
3367,1.9444535183566323,1.1,46.0,50,1.0,50.0,1.0
3368,1.9634911744629027,1.1,45.0,50,1.0,50.0,1.0
3369,1.9638238537064476,1.1,46.0,50,1.0,50.0,1.0
3370,1.9644316030719355,1.1,47.0,50,1.0,50.0,1.0
3371,1.968997129431284,1.1,48.0,50,1.0,50.0,1.0
3372,2.0177462445234875,1.1,49.0,50,1.0,50.0,1.0
3373,2.027388762786057,1.1,48.0,50,1.0,50.0,1.0
3374,2.0398759485639584,1.1,49.0,50,1.0,50.0,1.0
3375,2.0421923835535982,1.1,50.0,50,1.0,50.0,1.0
3376,2.0462252676233628,1.1,51.0,50,1.0,50.0,1.0
3377,2.050408292033851,1.1,50.0,50,1.0,50.0,1.0
3378,2.0639179147650744,1.1,49.0,50,1.0,50.0,1.0
3379,2.065323527758304,1.1,50.0,50,1.0,50.0,1.0
3380,2.070385834338605,1.1,51.0,50,1.0,50.0,1.0
3381,2.073601529063024,1.1,52.0,50,1.0,50.0,1.0
3382,2.0771405527969287,1.1,53.0,50,1.0,50.0,1.0
3383,2.0808924755046085,1.1,52.0,50,1.0,50.0,1.0
3384,2.0910692392666252,1.1,53.0,50,1.0,50.0,1.0
3385,2.0998439012562113,1.1,52.0,50,1.0,50.0,1.0
3386,2.1095284627559066,1.1,51.0,50,1.0,50.0,1.0
3387,2.112954768524103,1.1,52.0,50,1.0,50.0,1.0
3388,2.154443465359578,1.1,51.0,50,1.0,50.0,1.0
3389,2.1590894461321537,1.1,52.0,50,1.0,50.0,1.0
3390,2.1856367622741453,1.1,51.0,50,1.0,50.0,1.0
3391,2.191599257321946,1.1,50.0,50,1.0,50.0,1.0
3392,2.2193102685511676,1.1,49.0,50,1.0,50.0,1.0
3393,2.2498957422589845,1.1,50.0,50,1.0,50.0,1.0
3394,2.253739644105922,0.0,50.0,50,1.0,50.0,1.0
3395,2.3046043896423023,0.0,49.0,50,1.0,50.0,1.0
3396,2.3353390726954384,0.0,48.0,50,1.0,50.0,1.0
3397,2.350536731387572,0.0,47.0,50,1.0,50.0,1.0
3398,2.3606207809827064,0.0,46.0,50,1.0,50.0,1.0
3399,2.411376713986911,0.0,45.0,50,1.0,50.0,1.0
3400,2.440035073447797,0.0,44.0,50,1.0,50.0,1.0
3401,2.4683350289274033,0.0,43.0,50,1.0,50.0,1.0
3402,2.4891728785770324,0.0,42.0,50,1.0,50.0,1.0
3403,2.5058037130715194,0.0,41.0,50,1.0,50.0,1.0
3404,2.515211754768113,0.0,40.0,50,1.0,50.0,1.0
3405,2.523905939158573,0.0,39.0,50,1.0,50.0,1.0
3406,2.558466435907947,0.0,38.0,50,1.0,50.0,1.0
3407,2.5729218381847865,0.0,37.0,50,1.0,50.0,1.0
3408,2.5751888139857453,0.0,36.0,50,1.0,50.0,1.0
3409,2.5997100019508097,0.0,35.0,50,1.0,50.0,1.0
3410,2.656169237363587,0.0,34.0,50,1.0,50.0,1.0
3411,2.6799484596942897,0.0,33.0,50,1.0,50.0,1.0
3412,2.7405281255129705,0.0,32.0,50,1.0,50.0,1.0
3413,2.790912453266144,0.0,31.0,50,1.0,50.0,1.0
3414,2.8837682946858654,0.0,30.0,50,1.0,50.0,1.0
3415,2.8848501910634248,0.0,29.0,50,1.0,50.0,1.0
3416,2.9218750076067783,1.1,29.0,50,1.0,50.0,1.0
3417,2.924348415187619,1.1,30.0,50,1.0,50.0,1.0
3418,2.9504256452964235,1.1,31.0,50,1.0,50.0,1.0
3419,2.9592484810808086,1.1,30.0,50,1.0,50.0,1.0
3420,2.968498502836014,1.1,31.0,50,1.0,50.0,1.0
3421,2.9717525466951438,1.1,32.0,50,1.0,50.0,1.0
3422,2.9742344336116404,1.1,33.0,50,1.0,50.0,1.0
3423,2.974506362844924,1.1,34.0,50,1.0,50.0,1.0
3424,2.989618669239164,1.1,35.0,50,1.0,50.0,1.0
3425,2.9961094590270183,1.1,34.0,50,1.0,50.0,1.0
3426,3.001000250284205,1.1,35.0,50,1.0,50.0,1.0
3427,3.007263329665322,1.1,36.0,50,1.0,50.0,1.0
3428,3.045157243174003,1.1,35.0,50,1.0,50.0,1.0
3429,3.1020770127942807,1.1,34.0,50,1.0,50.0,1.0
3430,3.1035161916774614,1.1,33.0,50,1.0,50.0,1.0
3431,3.104728141340678,1.1,34.0,50,1.0,50.0,1.0
3432,3.1270263807436107,1.1,35.0,50,1.0,50.0,1.0
3433,3.132451929703986,1.1,36.0,50,1.0,50.0,1.0
3434,3.163594798978962,1.1,37.0,50,1.0,50.0,1.0
3435,3.173276715429753,1.1,38.0,50,1.0,50.0,1.0
3436,3.197598308826205,1.1,39.0,50,1.0,50.0,1.0
3437,3.2005702069025226,1.1,40.0,50,1.0,50.0,1.0
3438,3.210189605295081,1.1,41.0,50,1.0,50.0,1.0
3439,3.220253847946205,1.1,42.0,50,1.0,50.0,1.0
3440,3.2250195830734354,1.1,43.0,50,1.0,50.0,1.0
3441,3.2281731383741796,1.1,44.0,50,1.0,50.0,1.0
3442,3.235726677070681,1.1,45.0,50,1.0,50.0,1.0
3443,3.247436546882926,1.1,46.0,50,1.0,50.0,1.0
3444,3.248563192421035,1.1,47.0,50,1.0,50.0,1.0
3445,3.2524920972327886,1.1,46.0,50,1.0,50.0,1.0
3446,3.257427160640876,1.1,47.0,50,1.0,50.0,1.0
3447,3.2717107158636063,1.1,46.0,50,1.0,50.0,1.0
3448,3.286526830769989,1.1,45.0,50,1.0,50.0,1.0
3449,3.30440826932223,1.1,44.0,50,1.0,50.0,1.0
3450,3.3048250982765572,1.1,45.0,50,1.0,50.0,1.0
3451,3.312038531123949,1.1,44.0,50,1.0,50.0,1.0
3452,3.3280149970554946,1.1,45.0,50,1.0,50.0,1.0
3453,3.3376974083598983,1.1,44.0,50,1.0,50.0,1.0
3454,3.343180206515677,1.1,45.0,50,1.0,50.0,1.0
3455,3.3538781081619073,1.1,46.0,50,1.0,50.0,1.0
3456,3.354007396708515,1.1,47.0,50,1.0,50.0,1.0
3457,3.3551470730939146,1.1,48.0,50,1.0,50.0,1.0
3458,3.358582274474925,1.1,49.0,50,1.0,50.0,1.0
3459,3.3640754384010747,1.1,50.0,50,1.0,50.0,1.0
3460,3.3716013933022846,1.1,49.0,50,1.0,50.0,1.0
3461,3.3896960635529374,1.1,50.0,50,1.0,50.0,1.0
3462,3.390413098141425,1.1,51.0,50,1.0,50.0,1.0
3463,3.3930118344788953,1.1,52.0,50,1.0,50.0,1.0
3464,3.3974784081070384,1.1,51.0,50,1.0,50.0,1.0
3465,3.400577159883692,1.1,50.0,50,1.0,50.0,1.0
3466,3.416038455725258,1.1,51.0,50,1.0,50.0,1.0
3467,3.4207948821297345,1.1,52.0,50,1.0,50.0,1.0
3468,3.4253163513009985,1.1,53.0,50,1.0,50.0,1.0
3469,3.449983560367246,1.1,52.0,50,1.0,50.0,1.0
3470,3.4644352201347837,1.1,51.0,50,1.0,50.0,1.0
3471,3.4742914181828235,1.1,52.0,50,1.0,50.0,1.0
3472,3.4975803860074715,1.1,51.0,50,1.0,50.0,1.0
3473,3.504093628801946,1.1,52.0,50,1.0,50.0,1.0
3474,3.504704486227757,0.0,52.0,50,1.0,50.0,1.0
3475,3.518530769209268,0.0,51.0,50,1.0,50.0,1.0
3476,3.5294357194105768,0.0,50.0,50,1.0,50.0,1.0
3477,3.5367885643471246,0.0,49.0,50,1.0,50.0,1.0
3478,3.5428430847450443,0.0,48.0,50,1.0,50.0,1.0
3479,3.5547403299840554,0.0,47.0,50,1.0,50.0,1.0
3480,3.5830546275148487,0.0,46.0,50,1.0,50.0,1.0
3481,3.584390067344429,0.0,45.0,50,1.0,50.0,1.0
3482,3.6043652293860315,0.0,44.0,50,1.0,50.0,1.0
3483,3.631844676078097,0.0,43.0,50,1.0,50.0,1.0
3484,3.648809828465375,1.1,43.0,50,1.0,50.0,1.0
3485,3.6560864343449597,1.1,42.0,50,1.0,50.0,1.0
3486,3.6681386752163205,1.1,41.0,50,1.0,50.0,1.0
3487,3.6698081323858642,1.1,42.0,50,1.0,50.0,1.0
3488,3.6748836066042485,1.1,43.0,50,1.0,50.0,1.0
3489,3.7145304892712,1.1,42.0,50,1.0,50.0,1.0
3490,3.732873119498031,1.1,41.0,50,1.0,50.0,1.0
3491,3.732940249686351,1.1,42.0,50,1.0,50.0,1.0
3492,3.739636210149137,1.1,41.0,50,1.0,50.0,1.0
